Resultado das Analogias
A          | B          | C          | D                | Acurácia da Analogias | Palavras Preditas                       
café       | chá        | leite      | bebida          | 0.0000 | ruga, autorizou, pelagem, poe, farinha, teimamos, avelãs, assombro, caramelo, franciele 
estudante  | professor  | aula       | curso           | 1.0000 | curso, ambito, educadores, impressa, alunos, básico, aluno, viewpoint, constrangimentos, solicito 
fogo       | chama      | calor      | frio            | 0.0000 | sofre, anda, desconhecido, sincera, fraco, csmaster, ofensivo, cura, chato, diria 
pai        | mãe        | filho      | filha           | 1.0000 | preso, velho, clara, filha, renato, morto, jogou, morde, veio, lobo 
cachorro   | cachorro   | gato       | gato            | 0.0000 | comi, rezar, fina, morrido, decepcionei, safada, contrapeso, reservatorio, latejando, estampada 
professor  | aluno      | escola     | livro           | 0.0000 | linguagem, fomentadora, seguida, história, bloggers, aula, nula, mostra, coerentes, impressa 
médico     | enfermeira | hospital   | paciente        | 0.0000 | nascente, prades, quadra, miramar, pong, paris, reencontra, motoserra, catete, olimpíadas 
avô        | avó        | pai        | mãe             | 0.0000 | silvane, mariposas, discípulo, amada, amei, bonita, louvado, sucumbir, triste, estalar 
professor  | estudante  | aluno      | escolar         | 0.0000 | expectativas, decidiu, autoridade, activação, bíblia, possibilidade, possuir, verdadeiro, petismo, neurónios 
carro      | motorista  | estrada    | viagem          | 0.0000 | senhora, governador, montes, bento, reis, guarda, desapercebida, coelho, posto, nutricionista 
sol        | lua        | estrela    | noite           | 0.0000 | subi, anjo, ian, veloso, cacatua, maré, ventrículo, ivanova, hilton, cavadão 
verão      | inverno    | calor      | frio            | 0.0000 | certezas, pés, ossos, chucha, vestirão, lábios, soava, azuis, esterilizado, caloria 
pão        | manteiga   | queijo     | leite           | 0.0000 | ralada, altinho, ralado, agepê, nylon, isolamentos, assessoriandorio, colh, colherinha, rayol 
pintor     | quadro     | artista    | galeria         | 0.0000 | profissão, aluno, abreviatura, tema, remissão, suzy, yoruba, trecho, viewpoint, artigo 
música     | melodia    | cantor     | guitarra        | 0.0000 | gilvam, balassa, marquesa, bernardes, herivelto, duarte, vitório, torcedor, marqueses, abdallah 
navio      | mar        | água       | porto           | 0.0000 | libertar, chuva, fria, cabeça, parou, dorme, chegares, cheio, dedinhos, construida 
fogo       | calor      | gelo       | frio            | 0.0000 | pesos, folhas, stacks, facial, regalia, separadas, pula, processam, veis, traseira 
flor       | jardim     | árvore     | planta          | 0.0000 | comércio, ecologia, desporto, produção, hotelaria, escritório, operações, industrial, centros, especialização 
tenis      | jogador    | bola       | esporte         | 0.0000 | partida, expulso, ganhou, tornou, continua, deixou, conseguiu, vencedor, reviravoltas, artilheiro 
caminho    | estrada    | rua        | cidade          | 0.0000 | escoteiro, av, avenida, serra, bairro, kairós, tel, ubirajara, rodoanel, laranjeiras 
livro      | leitura    | biblioteca | autor           | 0.0000 | disponibilizada, especialização, proprioceptivo, homeplug, transporte, licenciados, abnt, interligados, construcao, transportes 
telefone   | comunicação | mensagem   | digital         | 0.0000 | incluir, discussão, ozone, dons, acerca, desacordo, actualidade, fóruns, lists, dichavando 
guitarra   | violão     | música     | banda           | 0.0000 | trevas, ficção, ツ, folhetos, clássica, convertam, sussurra, atores, crítico, carolzita 
fruta      | maçã       | árvore     | alimentação     | 0.0000 | eugenia, solista, lewis, clayton, position, zepelim, rites, bgi, namoram, leonard 
pintura    | cor        | tela       | artista         | 0.0000 | valorizado, largura, diâmetro, comprometi, abridor, rastejar, tamanho, fuuton, hena, travesseiro 
lápis      | papel      | escrita    | caneta          | 0.0000 | obra, exposição, desempenha, profissão, estudo, singular, parlamentares, artigo, atividade, organizadas 
computador | tecnologia | internet   | software        | 0.0000 | marketing, organizacao, agências, naitzk, promovendo, imobiliárias, publicidade, psicologia, zootecnistas, artesanatos 
lago       | água       | rio        | correnteza      | 0.0000 | fractal, shivalinga, paraque, tratadores, luft, fanfarra, bsx, bijuteria, kundalini, cssp 
sol        | calor      | verão      | primavera       | 0.0000 | nascentes, intervalo, acrescentando, começaria, sujeita, permanência, quebra, aposentadoria, perdas, cálculo 
programador | código     | software   | desenvolvedor   | 0.0000 | permite, verifique, atualizações, acessível, compatibilidade, avisado, conteúdos, validação, executar, determinado 
avião      | voo        | piloto     | aeroporto       | 0.0000 | modelo, exibida, anunciou, tutores, identidade, anunciado, ciclo, colocação, estará, canal 
tênis      | jogador    | esporte    | competição      | 0.0000 | chamado, inútil, clube, tornou, ead, brasileiro, produtor, mostra, atualmente, cena 
festa      | comemoração | aniversário | celebração      | 0.0000 | re, min, remetente, plimpton, jan, fantasticos, fev, gaulle, prevista, liana 
cidade     | metrópole  | rural      | urbano          | 0.0000 | territorial, irpj, qualitativos, expansão, agricultura, implantação, patrimônio, integram, federais, visando 
floresta   | árvore     | natureza   | ambiente        | 0.0000 | concepção, trata, motivos, atividade, aparecimento, humana, distinção, entendimento, fins, relacionada 
número     | matemática | conta      | adição          | 0.0000 | pifar, graça, outors, terminados, preferi, sofremos, presumivelmente, tripeiro, chamar, escolheu 
óleo       | cozinha    | culinária  | receita         | 0.0000 | lazer, piscina, recreao, educao, sauna, entretenimentos, ginásio, jardim, delicinha, apátrida 
chave      | fechadura  | porta      | segurança       | 0.0000 | arranhar, levava, cama, botaria, pingos, tabernáculos, despendido, varanda, piscina, embaciar 
conta      | banco      | dinheiro   | poupança        | 0.0000 | programar, seleccionados, digital, restrito, renda, computador, estágio, informática, garantida, gerador 
livro      | capítulo   | texto      | parágrafo       | 0.0000 | associado, observância, sequência, inexplicada, mencionada, comprovante, constitucional, estatuto, autenticada, restrição 
escola     | aluno      | professor  | ensino          | 0.0000 | encontrámos, dê, siape, viewpoint, propósito, introduza, voto, tetraplégico, couchsurfing, openoffice 
avião      | viagem     | céu        | destino         | 0.0000 | caraguá, afrouxar, futuro, visitado, vive, terra, fizeram, celebração, chegando, esquecendo 
aroma      | perfume    | fragrância | cheiro          | 0.0000 | kravitz, metal, buz, dance, ralph, jeans, piu, isolam, vocal, deryck 
cabelo     | cabeleireiro | salão      | beleza          | 0.0000 | anseiam, sala, muricy, bio, princesas, camisas, discovery, lojista, enduro, incio 
estudo     | livro      | conhecimento | universidade    | 0.0000 | harry, corrigir, pifar, significado, breve, chapin, votar, aceda, genial, autora 
jornal     | notícia    | impressão  | artigo          | 0.0000 | activação, traba, bíblia, rápida, janitschek, retirar, introduza, gleene, chateia, aluno 
pato       | lago       | ave        | água            | 0.0000 | fé, caldinho, maximino, deslumbrante, salvarmos, morde, jesus, clara, estrada, espremer 
barco      | água       | mar        | veleiro         | 0.0000 | chuva, areia, libertar, atravessa, céu, pés, nuvens, contemplou, cabeça, calor 
amigo      | amizade    | companhia  | lealdade        | 0.0000 | margem, jmartins, responsabilidades, urbanização, oriente, forças, cresça, confortos, programados, europeu 
médico     | saúde      | tratamento | enfermeira      | 0.0000 | estética, indústria, urbanos, intelectuais, desenvolve, coletivos, acessibilidades, sectores, industriais, equipamentos 
noite      | lua        | estrela    | escuridão       | 0.0000 | anjo, luteranas, prodigios, hip, biquini, urinam, indomável, cacatua, colegio, afeto 
cachorro   | pet        | felino     | animal          | 0.0000 | plenárias, escorts, tabacaria, monografias, law, blagojevich, ral, avastin, newswire, foundation 
universidade | curso      | faculdade  | estudante       | 0.0000 | congestionamento, regulada, quitarem, escreverei, conclusão, aluno, tema, recebeu, aula, livro 
relógio    | tempo      | hora       | minuto          | 0.0000 | erro, marcar, propósito, ocorreu, eis, indagam, convenhamos, convincente, difamador, chegou 
carro      | combustível | estrada    | viagem          | 0.0000 | bacias, atua, cni, litorâneas, teatrais, reposto, pesquisador, ggu, fisiologia, milão 
roda       | veículo    | carro      | transporte      | 0.0000 | prédio, exercita, beneficio, passarem, destacar, extra, cliente, mellitus, instalada, socorro 
música     | ritmo      | melodia    | canção          | 0.0000 | retórica, rechaçada, flamulher, cezar, instalacoes, piedoso, flamanguaca, irma, lzaro, viuva 
cão        | cachorro   | felino     | animal          | 0.0000 | baleia, cacatua, camelo, largo, dalila, guadalupe, alessandra, camiao, obed, léo 
sapo       | lago       | rã         | anfíbio         | 0.0000 | aumentada, apetite, jurando, neve, acompanhados, presa, mecanicamente, bloomberg, empregadas, destinam 
esporte    | competição | atleta     | treino          | 0.0000 | arrisco, cicerone, ataque, fardo, pertenço, jbulls, ceia, uniforme, tchecos, acabando 
arvore     | floresta   | natureza   | ambiente        | 0.0000 | observa, absoluta, natural, realidade, cuidar, pobres, fundamento, miséria, praticamente, extremamente 
sala       | reunião    | escritório | trabalho        | 0.0000 | observância, schleswig, compete, dirigentes, imobilizar, regulamentação, gerontologia, mnews, wilhelm, regularização 
rede       | internet   | conexão    | computador      | 0.0000 | gos, acesso, dispostos, permitirá, esgotam, montados, excursions, mínimos, maquiavelismo, usando 
gato       | felino     | animal     | doméstico       | 0.0000 | gerontologia, fitossanitária, obrigatória, arquitetônica, condados, fluidmark, comparativos, estratégica, essese, curtos 
flores     | jardim     | plantas    | paisagismo      | 0.0000 | traslado, belíssimas, empregam, promovem, físicas, lazer, ecologia, injetores, acessibilidades, restabelecimento 
pintura    | artista    | tela       | cor             | 0.0000 | recairá, diarinho, xxxxxxxxxxxxxxx, formato, deportação, animaniaclub, jpg, molde, curren, digitar 
mar        | praia      | areia      | sol             | 0.0000 | aspirar, ajoelhada, praias, roço, boneca, sagaz, carregam, ponta, arrojada, neve 
banco      | dinheiro   | caixa      | conta           | 0.0000 | extra, sumia, renda, ligar, conveniente, isento, instalar, consumia, pagar, registradora 
bico       | pássaro    | ave        | penas           | 0.0000 | planetárias, taparam, genta, tasca, óssea, passadista, mencionei, muiiiiiiiiiiiiiiiiito, arrependa, reclamar 
pasta      | arquivo    | escritório | documentos      | 0.0000 | gep, raigor, coding, lilypie, releases, anúncios, tratativas, feeds, apontadores, haikais 
caixa      | presente   | embalagem  | aniversário     | 0.0000 | vagarosamente, fortes, vilanovense, confusos, soubessem, fragilidade, profundamente, ítens, convidou, preguiça 
escola     | alunos     | professores | aprendizado     | 0.0000 | feitos, distintos, globais, actualmente, atributos, necessários, destes, aporta, vários, proporcionou 
peixe      | água       | mar        | oceano          | 0.0000 | libertar, chuva, nordestina, neutralizado, velar, peladas, pés, daniely, obesos, repouso 
vó         | avó        | avô        | neta            | 0.0000 | pipoca, bateu, flor, choro, cheias, vovó, molhadinhas, debaixo, sobra, morto 
arte       | pintura    | escultura  | galeria         | 0.0000 | canivete, golf, plasma, diamante, dallas, colchao, degustar, aros, motorizado, miniatura 
caminho    | estrada    | trilha     | rota            | 0.0000 | sonora, org, mpb, milão, onibus, pasquale, scorsese, ref, santista, catedral 
bola       | esporte    | futebol    | vôlei           | 0.0000 | empregam, alternativo, entretenimento, cultura, programação, automobilismo, sussurra, variedades, fantásico, ficção 
janela     | casa       | vidro      | abertura        | 0.0000 | embaré, domicilio, condominio, pavimento, tábua, cadeiras, bortolo, apartamento, colniza, canjica 
tela       | computador | monitor    | digital         | 0.0000 | imaginamos, micro, simulador, dietapara, pcs, gsm, embutido, truques, trituração, bios 
teatro     | palco      | ator       | cena            | 0.0000 | kimya, pertences, duelista, adquiri, colocaram, apaixonado, altman, votar, dou, relembrar 
bota       | sapato     | calçado    | inverno         | 0.0000 | bituca, regards, tiraram, mods, eudemons, orquestras, priscilla, capoeira, flodando, cocktails 
jogo       | tabuleiro  | competição | entretenimento  | 0.0000 | auditivos, extinção, débil, ultrapassou, mesm, cisma, reconquistar, inúmeros, mediadora, saltitantes 
pintura    | artista    | cor        | tela            | 0.0000 | mergulhe, cooperantes, guardava, cante, niacina, mainha, batom, apagaria, chave, pairar 
carro      | viagem     | estrada    | conforto        | 0.0000 | interior, nordeste, terras, ocidental, pélvica, giul, gastroenterite, falados, paulista, filosofia 
telefone   | chamada    | mensagem   | comunicação     | 0.0000 | pensamento, tratado, sequência, mudança, inglesas, decidir, económica, nenhuma, ítens, eis 
porta      | entrada    | saída      | segurança       | 0.0000 | juros, entrega, pagamento, bolsa, depositar, mensal, regulamento, ativação, edital, assinatura 
trabalho   | emprego    | carreira   | profissão       | 0.0000 | amber, hidrográfica, cicinho, cancelados, colaboração, aboliu, educador, perseguição, regulamentação, dgeep 
matematica | números    | equações   | cálculo         | 0.0000 | processos, níveis, populações, possuem, deparo, aumento, retenção, militares, dimensionada, governos 
animal     | selvagem   | leão       | tigre           | 0.0000 | leone, dudu, barrocas, creuza, autoritária, ships, evangelista, paolo, percussão, arvoredo 
abajur     | iluminação | quarto     | lâmpada         | 0.0000 | levava, congestionadas, reservada, necessitou, parruda, puz, faziam, vinham, mão, abriram 
café       | bebida     | manhã      | despertar       | 0.0000 | emoções, alegra, olhamos, queriam, rosto, imaginaria, relaxar, reflita, abundância, errar 
caneta     | escrita    | papel      | tinta           | 0.0000 | obra, estudo, história, encrenca, edma, função, relacionada, congestionamento, independência, exposição 
sombra     | luz        | escuridão  | claridade       | 0.0000 | trepar, jantar, beco, experimentem, liga, fugiu, experimenta, almoço, barco, bm 
rua        | bairro     | cidade     | zona            | 0.0000 | refugiada, capital, depuseram, estado, construiu, solimes, interior, situada, inauguração, antigo 
relógio    | tempo      | horas      | minutos         | 0.0000 | solicitada, domingo, dias, irsm, thalles, urv, junho, abertura, publicada, realizada 
cabelo     | penteado   | estilo     | salão           | 0.0000 | patriarcado, vivencial, resgata, regado, hino, sonora, trilha, folhetos, musical, frank 
música     | banda      | cantor     | apresentação    | 0.0000 | fundamos, huahuahuahauh, vlasak, bortolucci, goytacaz, martinelli, saboreiem, hyperion, meneghetti, encarnou 
janela     | vidro      | casa       | parede          | 0.0000 | embaré, domicilio, condominio, pavimento, tábua, cadeiras, bortolo, apartamento, colniza, canjica 
gelo       | água       | congelamento | resfriamento    | 0.0000 | perda, filetes, rolhas, propagando, redução, dificultando, euros, polegar, largura, acidentais 
cadeira    | mesa       | mobília    | sala            | 0.0000 | fcanzian, antigüidades, oktoberfest, actualizados, demole, fregueses, luminárias, florist, inaugural, machadao 
computador | teclado    | mouse      | tela            | 0.0000 | powercolor, radeon, dimm, setas, baixinhos, gm, drive, raridade, keyboard, dual 
filme      | cinema     | diretor    | ator            | 0.0000 | universidade, social, departamento, coordenador, instituto, faculdade, alentejanos, getulio, usp, secretariado 
teclado    | instrumento | piano      | música          | 0.0000 | terras, esquiador, fronteiras, cristianismo, paisagem, purgatório, produzida, amazônia, tradição, ocidental 
sol        | estrela    | céu        | galáxia         | 0.0000 | louvor, brilhante, choro, bloomberg, herege, bandeira, monstro, careta, lago, rumo 
rio        | água       | correnteza | peixe           | 0.0000 | preferência, desinteressado, feto, percorre, separadamente, daquelas, suficientes, quantia, rato, consistentemente 
terra      | planeta    | sistema    | solar           | 0.0000 | visual, permitirá, disco, rfc, controle, ferramenta, desempenho, telefônico, conceito, suporte 
hospital   | enfermeiro | paciente   | tratamento      | 0.0000 | ocultos, acrescentar, pirex, químicas, simulações, politicamente, fórmulas, comprovar, emagrecimento, citados 
amigo      | colega     | parceiro   | cumplicidade    | 0.0000 | moderados, samten, talz, soldadura, abusos, íons, precisei, geleiras, geek, projetado 
café       | chá        | bebida     | manhã           | 0.0000 | assombro, polegares, chucha, frutas, secura, isiah, franciele, choramingando, cinerama, peludas 
livro      | leitura    | conhecimento | saber           | 0.0000 | disponibilização, concretos, eficaz, promover, preservação, integrada, adequadas, tais, necessária, montadas 
bicicleta  | pedal      | ciclista   | passeio         | 0.0000 | dalton, tasa, brst, começado, interrupção, inadimplên, fernandinho, hmins, skullkid, assumirá 
cachorro   | osso       | brinquedo  | pet             | 0.0000 | monty, tunados, geladeira, acabamento, plasma, lavar, datilografam, seduzir, imprevisível, sinaleira 
planta     | flor       | jardim     | paisagismo      | 0.0000 | lua, sogra, csi, sepulta, enfermeira, voltei, morava, capivari, pipoca, barquinho 
sapato     | pé         | calçado    | andar           | 0.0000 | respiratório, sacos, transportar, qualitativa, acabamento, apropriados, escada, imprevisível, manusear, lavar 
câmera     | fotografia | imagem     | lente           | 0.0000 | fotografias, tolkien, irreverência, teatral, mosaico, sonetos, origem, cangaceira, copiava, thogun 
chave      | cofre      | segurança  | senha           | 0.0000 | tralhas, ampla, licenciados, lavanderia, imobiliária, estacionamento, homeplug, instrumentação, engenharia, sanitária 
sol        | calor      | verão      | praia           | 0.0000 | nascentes, intervalo, acrescentando, começaria, sujeita, permanência, quebra, aposentadoria, perdas, cálculo 
mão        | braço      | corpo      | movimento       | 0.0000 | ponham, sentimos, punir, variância, fundamento, emocional, mentiroso, injusto, ansiedade, puteiro 
cadeado    | chave      | segurança  | bloqueio        | 0.0000 | necessárias, servirá, ações, intenção, leis, fundacional, caráter, exige, compreende, possíveis 
avião      | piloto     | viagem     | voo             | 0.0000 | lançada, abertura, estará, possuíssem, vigor, ocorrerá, cbs, segunda, fim, encrenca 
carro      | garagem    | estacionamento | vaga            | 0.0000 | conveniencias, aventais, mecanicas, piscinas, ofícios, contabilidades, estimada, ceat, venenosas, clinicas 
universidade | faculdade  | curso      | graduação       | 0.0000 | congestionamento, regulada, quitarem, escreverei, conclusão, aluno, tema, recebeu, aula, livro 
livraria   | livros     | leitura    | estante         | 0.0000 | chesterfield, excelentes, atuais, consultada, escrita, sugerindo, textos, selecionados, manipular, bortolettos 
casamento  | noiva      | cerimônia  | festa           | 0.0000 | pearson, picada, limítrofes, capuz, haste, casaco, rivoli, scales, notificada, molhadinha 
escola     | sala       | aula       | educação        | 0.0000 | varanda, mesa, acomodação, fio, quarto, geladeira, compro, paisagista, extra, jantar 
refrigerante | bebida     | gaseificada | lata            | 0.0000 | matlock, gudunha, espelhando, rentes, anelo, deboches, universa, conformando, beethoven, zandor 
jornalista | notícia    | reportagem | imprensa        | 0.0000 | esclarecer, requererem, associar, amplie, sugerir, congestionamento, trágica, licitatórios, dúvida, discutido 
cozinha    | fogão      | comida     | chef            | 0.0000 | gritos, nha, certinho, memos, exalar, tom, sufoque, falhanço, partirei, pego 
pescador   | peixe      | mar        | barco           | 0.0000 | chuva, sol, nuvens, quente, voando, pés, descer, areia, meia, classico 
guitarra   | corda      | música     | som             | 0.0000 | batman, cavaleiro, skatistas, ツ, utah, matador, intensidades, dama, neandertal, ranma 
nuvem      | céu        | tempestade | chuva           | 0.0000 | cabeças, pálido, incha, contratempo, insisto, assaltos, tentado, corre, mórbidos, longe 
flor       | jardim     | perfume    | aroma           | 0.0000 | videoprojectores, jornalism, telegrafia, sauna, satelite, ginastica, monitores, monitoria, beca, mescla 
quadro     | moldura    | parede     | arte            | 0.0000 | baixaaqui, henna, drag, vuitton, coletanea, pintados, perfume, bolinhas, manchada, enfeite 
camisa     | roupa      | tecido     | vestimenta      | 0.0000 | renomeando, respiratório, etnologia, manusear, explorar, cortes, mascarar, aditivos, apropriados, heroísmo 
computador | processador | memória    | armazenamento   | 0.0000 | ram, mhz, plastificado, termometro, gb, polegada, modulador, ghz, inverte, controladora 
fruta      | doce       | árvore     | colheita        | 0.0000 | choro, pedra, jarapatinga, primo, templo, covardia, asas, seguido, piza, romance 
praia      | areia      | mar        | sol             | 1.0000 | chuva, céu, límpida, pés, cego, criatura, fria, dor, calor, sol 
caminhão   | carga      | estrada    | transporte      | 0.0000 | direção, ponto, iludam, baixa, criavam, alto, profundidade, mesa, ecg, desfrutar 
janela     | cortina    | casa       | decoração       | 0.0000 | magistrados, sitios, gravata, condominio, toriba, thanh, extremas, diadema, roraima, localiza 
relógio    | pulso      | tempo      | ponteiro        | 0.0000 | inquerito, originalmente, contusão, guerreiro, tevez, jesuses, larguei, torquato, estimo, titular 
piscina    | água       | natação    | mergulho        | 0.0000 | rabiscados, fatma, cruzadas, guto, branson, poltronieri, gusto, inundada, bukowski, sophyef 
cimento    | construção | prédio     | edificação      | 0.0000 | coted, quitação, lucrativos, projecto, instrutor, centro, estratégico, organizado, setor, ascefetrn 
lousa      | giz        | professor  | aula            | 0.0000 | instituiu, despacho, brasília, urzes, cessa, festival, recebeu, marco, violado, bobie 
grama      | verde      | jardim     | parque          | 0.0000 | golfe, tirana, visitei, promissor, interior, lago, passeio, estrada, branca, iniciei 
piano      | música     | tecla      | som             | 0.0000 | interessante, pensas, nenhuma, importante, leitura, aluno, seguida, entendido, pensando, começar 
caderno    | papel      | escrita    | anotações       | 0.0000 | relacionada, utilizada, única, desempenha, percepção, possível, tal, atividade, função, mobilizador 
mesa       | jantar     | comida     | refeição        | 0.0000 | maluco, tô, enche, trepar, longe, taxistas, pego, parecia, chateada, dançar 
bicicleta  | passeio    | exercício  | saúde           | 0.0000 | carta, eleitoral, ouvidorias, emitida, afirmou, aceitou, viii, perito, cargo, mencionada 
porta      | entrada    | casa       | abertura        | 0.0000 | horário, feira, arquivistas, horario, esterilizador, ouvidorias, erandir, central, gestor, brasília 
telefone   | ligação    | celular    | comunicação     | 0.0000 | poker, experts, vestir, truques, obvio, videoclipes, drivers, comprovar, xadrez, lê 
cadeira    | assento    | conforto   | descanso        | 0.0000 | adequados, elaborar, salários, assessoramento, oferecidos, infrastructure, projectos, mercadorias, créditos, encargos 
pássaro    | voo        | asa        | penas           | 0.0000 | upd, ottis, bbc, lingerie, renascenca, delfos, assessoria, bigbrotherbrasilcombr, leilao, flamenco 
futebol    | gol        | time       | esporte         | 0.0000 | molha, perdia, raio, condenava, balas, congonhas, contemple, empate, aparentava, virado 
chuva      | tempestade | relâmpago  | trovão          | 0.0000 | dominus, medusa, parts, giorgio, sideshow, penalty, hari, nhs, republic, sociales 
sol        | calor      | energia    | luz             | 0.0000 | reduzir, observados, redução, rigorosos, flexibilidade, adequada, proteínas, avançadas, eleva, fatores 
trem       | ferrovia   | estação    | viagem          | 0.0000 | engenheiro, coordenou, antonaccio, pagaremos, delegado, hospital, vocacionada, elcio, km, pirituba 
sorvete    | frio       | doce       | sobremesa       | 0.0000 | límpida, coração, voga, fria, relaxar, florir, olhou, céu, luz, pés 
carteira   | dinheiro   | documento  | bolso           | 0.0000 | transferir, protegido, equivocado, transparência, autoridade, dª, agir, exercício, respeito, essencialmente 
geladeira  | frio       | alimento   | conservação     | 0.0000 | forte, inserem, abrigo, tesouro, ora, fé, humildade, extremo, fause, pobre 
livro      | capa       | páginas    | leitura         | 0.0000 | folheados, kb, conectores, embutiu, shareware, captura, visor, tiradas, monitor, bandejas 
caneta     | escrita    | tinta      | papel           | 0.0000 | princípio, discurso, espiritual, assumir, família, resgate, caótica, única, citadas, descoberta 
sombra     | árvore     | sol        | descanso        | 0.0000 | separe, beira, chegámos, monte, circo, chegada, pedra, noiva, típica, prá 
telefone   | celular    | contato    | mensagem        | 0.0000 | google, compatibilidade, animes, super, videoclipes, jogar, ares, poker, ajuda, ajudarei 
ponte      | rio        | travessia  | estrutura       | 0.0000 | paraque, medronheiros, kundalini, fractal, medronhos, shivalinga, lunar, rene, pleboi, luca 
quadro     | parede     | decoração  | arte            | 0.0000 | barbie, malibu, japonesas, novinhas, itanhem, kidbengala, musicdescovery, cerâmicas, telefônia, chaise 
bicicleta  | pedal      | esportes   | saúde           | 0.0000 | cbhs, evandro, www, adorarás, leonice, inicias, essick, greg, systems, unimep 
sala       | sofá       | televisão  | conforto        | 0.0000 | afectos, egreja, cream, sacrificado, equivocados, enxergava, jyoti, galaxi, coquille, robel 
