Resultado das Analogias
A          | B          | C          | D                | Acurácia da Analogias | Palavras Preditas                       
embaixador | embaixadora | senador    | senadora        | 0.0000 | papen, wrote, labrador, brasilpp, offer, gorda, portugalprimeiroministro, lindo, padronizada, politicolugareshexcccccc 
escrever   | escreveu   | ler        | leu             | 0.0000 | livros, inspirou, arte, boris, curiosidades, beatle, filosofica, nomes, testemunhas, proveniente 
comprar    | comprou    | vender     | vendeu          | 0.0000 | amplamente, fax, censura, pm, trabalhos, escreveu, influencia, crosta, mudar, versao 
construir  | construiu  | destruir   | destruiu        | 0.0000 | matoba, ajudando, prisao, detectado, nela, delegacao, restou, proteger, camponesa, chegando 
crescer    | cresceu    | diminuir   | diminuiu        | 0.0000 | hal, aventuras, tolstoi, aditivo, negacios, assassinatos, arma, koopa, luigi, ganancia 
entrar     | entrou     | sair       | saiu            | 0.0000 | cambio, deutsche, troy, derrotas, intermediaria, desnutricao, adquirida, libraryltrefgt, usernamezdtrlikusername, segundos 
perder     | perdeu     | ganhar     | ganhou          | 0.0000 | fax, agencia, bolsa, terceiro, escrever, aviao, lakers, obtencao, produziu, lines 
subir      | subiu      | descer     | desceu          | 0.0000 | marcando, prehistoricos, futebolselecao, cordoba, afundar, arqueologicas, expulsao, agressoes, destacamento, compensacao 
abrir      | abriu      | fechar     | fechou          | 0.0000 | ingresso, qualificacao, quebrando, ratificou, permanecendo, advocacia, doou, ditadura, saido, fundadores 
chegar     | chegou     | partir     | partiu          | 0.0000 | comercio, anualmente, financeiros, secas, moradores, virtude, chega, perdido, destacam, empregou 
viver      | viveu      | morrer     | morreu          | 0.0000 | estudou, publicacao, bebado, cursou, frequentou, montemoronovo, biografia, pratas, publicar, azevedo 
ensinar    | ensinou    | aprender   | aprendeu        | 0.0000 | feia, seccao, talkmschlindweinmsgltsupgt, entendi, usermschlindweinmschlindwein, conveniente, tocantinsltref, futuramente, nomes, imagemmapa 
criar      | criou      | destruir   | destruiu        | 0.0000 | assumiu, cerco, aprovada, vezltrefgtcitar, iniciouse, fim, permaneceu, formou, lider, divulgou 
aumentar   | aumentou   | reduzir    | reduziu         | 0.0000 | crise, defesa, parques, tropas, yesltrefgt, novo, virginia, liber, enfrentou, corrupcao 
jogar      | jogou      | assistir   | assistiu        | 0.0000 | logo, primeira, pudessem, caiu, vitoriosa, promovendo, contra, primeiras, derrota, estilos 
trazer     | trouxe     | levar      | levou           | 0.0000 | setor, investir, hectares, secas, ha, espinhosa, doze, remo, pavimento, relacoes 
pensar     | pensou     | refletir   | refletiu        | 0.0000 | yves, globo, emissoras, duzias, canal, habitats, focal, salem, britanica, parisiense 
sentir     | sentiu     | perceber   | percebeu        | 0.0000 | official, origin, look, altitudetropical, alexander, aderiram, ltfavor, cwa, index, formatogt 
pintar     | pintou     | desenhar   | desenhou        | 0.0000 | sinfonico, silvausername, junio, divorciou, praticam, otomanos, temer, velasco, cabanos, notoria 
defender   | defendeu   | atacar     | atacou          | 0.0000 | apoia, completo, continuaram, voos, agencia, exportacoes, incluir, distribuicao, buscar, custos 

Acurácia do modelo: 0.00%
